"export-plot data (NetLogo 6.3.0)"
"project.nlogo"
"05/22/2023 15:37:37:682 +0200"

"MODEL SETTINGS"
"lower-tax","percent-best-land","charity","upper-tax","num-people"
"6","15","2","8","250"

"""Below poverty"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","25600","0","26.4","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","24003"

"""default"""
"x","y","color","pen down?"
"20815","20","15","true"
"20816","20","15","true"
"20817","20","15","true"
"20818","20","15","true"
"20819","20","15","true"
"20820","20","15","true"
"20821","19","15","true"
"20822","19","15","true"
"20823","19","15","true"
"20824","19","15","true"
"20825","19","15","true"
"20826","19","15","true"
"20827","19","15","true"
"20828","19","15","true"
"20829","19","15","true"
"20830","19","15","true"
"20831","18","15","true"
"20832","18","15","true"
"20833","18","15","true"
"20834","18","15","true"
"20835","18","15","true"
"20836","18","15","true"
"20837","18","15","true"
"20838","18","15","true"
"20839","18","15","true"
"20840","18","15","true"
"20841","18","15","true"
"20842","18","15","true"
"20843","18","15","true"
"20844","18","15","true"
"20845","18","15","true"
"20846","18","15","true"
"20847","18","15","true"
"20848","18","15","true"
"20849","19","15","true"
"20850","19","15","true"
"20851","19","15","true"
"20852","19","15","true"
"20853","19","15","true"
"20854","19","15","true"
"20855","19","15","true"
"20856","19","15","true"
"20857","20","15","true"
"20858","20","15","true"
"20859","20","15","true"
"20860","20","15","true"
"20861","20","15","true"
"20862","20","15","true"
"20863","20","15","true"
"20864","20","15","true"
"20865","20","15","true"
"20866","20","15","true"
"20867","20","15","true"
"20868","20","15","true"
"20869","20","15","true"
"20870","20","15","true"
"20871","20","15","true"
"20872","20","15","true"
"20873","20","15","true"
"20874","20","15","true"
"20875","20","15","true"
"20876","20","15","true"
"20877","20","15","true"
"20878","20","15","true"
"20879","20","15","true"
"20880","20","15","true"
"20881","20","15","true"
"20882","20","15","true"
"20883","20","15","true"
"20884","20","15","true"
"20885","20","15","true"
"20886","20","15","true"
"20887","20","15","true"
"20888","20","15","true"
"20889","20","15","true"
"20890","20","15","true"
"20891","20","15","true"
"20892","20","15","true"
"20893","20","15","true"
"20894","20","15","true"
"20895","20","15","true"
"20896","20","15","true"
"20897","20","15","true"
"20898","20","15","true"
"20899","20","15","true"
"20900","20","15","true"
"20901","20","15","true"
"20902","21","15","true"
"20903","20","15","true"
"20904","20","15","true"
"20905","20","15","true"
"20906","20","15","true"
"20907","20","15","true"
"20908","20","15","true"
"20909","20","15","true"
"20910","20","15","true"
"20911","20","15","true"
"20912","20","15","true"
"20913","20","15","true"
"20914","20","15","true"
"20915","20","15","true"
"20916","20","15","true"
"20917","20","15","true"
"20918","20","15","true"
"20919","20","15","true"
"20920","20","15","true"
"20921","20","15","true"
"20922","20","15","true"
"20923","20","15","true"
"20924","20","15","true"
"20925","21","15","true"
"20926","21","15","true"
"20927","21","15","true"
"20928","21","15","true"
"20929","21","15","true"
"20930","22","15","true"
"20931","22","15","true"
"20932","22","15","true"
"20933","22","15","true"
"20934","22","15","true"
"20935","22","15","true"
"20936","22","15","true"
"20937","22","15","true"
"20938","22","15","true"
"20939","22","15","true"
"20940","22","15","true"
"20941","22","15","true"
"20942","22","15","true"
"20943","22","15","true"
"20944","22","15","true"
"20945","22","15","true"
"20946","22","15","true"
"20947","22","15","true"
"20948","22","15","true"
"20949","22","15","true"
"20950","22","15","true"
"20951","22","15","true"
"20952","22","15","true"
"20953","22","15","true"
"20954","22","15","true"
"20955","22","15","true"
"20956","22","15","true"
"20957","22","15","true"
"20958","23","15","true"
"20959","23","15","true"
"20960","23","15","true"
"20961","23","15","true"
"20962","23","15","true"
"20963","23","15","true"
"20964","23","15","true"
"20965","23","15","true"
"20966","23","15","true"
"20967","23","15","true"
"20968","23","15","true"
"20969","23","15","true"
"20970","24","15","true"
"20971","24","15","true"
"20972","24","15","true"
"20973","24","15","true"
"20974","24","15","true"
"20975","24","15","true"
"20976","24","15","true"
"20977","24","15","true"
"20978","24","15","true"
"20979","24","15","true"
"20980","24","15","true"
"20981","23","15","true"
"20982","23","15","true"
"20983","23","15","true"
"20984","23","15","true"
"20985","23","15","true"
"20986","23","15","true"
"20987","23","15","true"
"20988","23","15","true"
"20989","23","15","true"
"20990","23","15","true"
"20991","23","15","true"
"20992","23","15","true"
"20993","23","15","true"
"20994","23","15","true"
"20995","23","15","true"
"20996","23","15","true"
"20997","23","15","true"
"20998","23","15","true"
"20999","23","15","true"
"21000","23","15","true"
"21001","23","15","true"
"21002","23","15","true"
"21003","23","15","true"
"21004","23","15","true"
"21005","23","15","true"
"21006","23","15","true"
"21007","23","15","true"
"21008","23","15","true"
"21009","23","15","true"
"21010","23","15","true"
"21011","23","15","true"
"21012","23","15","true"
"21013","23","15","true"
"21014","23","15","true"
"21015","23","15","true"
"21016","23","15","true"
"21017","23","15","true"
"21018","23","15","true"
"21019","23","15","true"
"21020","23","15","true"
"21021","23","15","true"
"21022","23","15","true"
"21023","23","15","true"
"21024","23","15","true"
"21025","23","15","true"
"21026","23","15","true"
"21027","23","15","true"
"21028","23","15","true"
"21029","23","15","true"
"21030","23","15","true"
"21031","23","15","true"
"21032","23","15","true"
"21033","23","15","true"
"21034","24","15","true"
"21035","24","15","true"
"21036","24","15","true"
"21037","24","15","true"
"21038","24","15","true"
"21039","23","15","true"
"21040","23","15","true"
"21041","23","15","true"
"21042","23","15","true"
"21043","23","15","true"
"21044","23","15","true"
"21045","23","15","true"
"21046","22","15","true"
"21047","22","15","true"
"21048","22","15","true"
"21049","22","15","true"
"21050","22","15","true"
"21051","22","15","true"
"21052","22","15","true"
"21053","22","15","true"
"21054","22","15","true"
"21055","22","15","true"
"21056","22","15","true"
"21057","22","15","true"
"21058","22","15","true"
"21059","22","15","true"
"21060","22","15","true"
"21061","22","15","true"
"21062","22","15","true"
"21063","23","15","true"
"21064","22","15","true"
"21065","22","15","true"
"21066","22","15","true"
"21067","22","15","true"
"21068","22","15","true"
"21069","22","15","true"
"21070","22","15","true"
"21071","22","15","true"
"21072","22","15","true"
"21073","21","15","true"
"21074","21","15","true"
"21075","21","15","true"
"21076","21","15","true"
"21077","21","15","true"
"21078","21","15","true"
"21079","21","15","true"
"21080","21","15","true"
"21081","21","15","true"
"21082","21","15","true"
"21083","21","15","true"
"21084","21","15","true"
"21085","22","15","true"
"21086","22","15","true"
"21087","21","15","true"
"21088","22","15","true"
"21089","22","15","true"
"21090","22","15","true"
"21091","23","15","true"
"21092","23","15","true"
"21093","23","15","true"
"21094","23","15","true"
"21095","23","15","true"
"21096","23","15","true"
"21097","23","15","true"
"21098","23","15","true"
"21099","23","15","true"
"21100","23","15","true"
"21101","23","15","true"
"21102","23","15","true"
"21103","23","15","true"
"21104","23","15","true"
"21105","23","15","true"
"21106","23","15","true"
"21107","23","15","true"
"21108","23","15","true"
"21109","23","15","true"
"21110","22","15","true"
"21111","22","15","true"
"21112","22","15","true"
"21113","22","15","true"
"21114","22","15","true"
"21115","22","15","true"
"21116","22","15","true"
"21117","22","15","true"
"21118","22","15","true"
"21119","22","15","true"
"21120","22","15","true"
"21121","22","15","true"
"21122","22","15","true"
"21123","22","15","true"
"21124","21","15","true"
"21125","21","15","true"
"21126","21","15","true"
"21127","21","15","true"
"21128","21","15","true"
"21129","21","15","true"
"21130","21","15","true"
"21131","21","15","true"
"21132","21","15","true"
"21133","21","15","true"
"21134","21","15","true"
"21135","21","15","true"
"21136","21","15","true"
"21137","21","15","true"
"21138","21","15","true"
"21139","21","15","true"
"21140","21","15","true"
"21141","21","15","true"
"21142","21","15","true"
"21143","21","15","true"
"21144","21","15","true"
"21145","21","15","true"
"21146","21","15","true"
"21147","21","15","true"
"21148","21","15","true"
"21149","21","15","true"
"21150","21","15","true"
"21151","21","15","true"
"21152","21","15","true"
"21153","21","15","true"
"21154","21","15","true"
"21155","21","15","true"
"21156","21","15","true"
"21157","21","15","true"
"21158","21","15","true"
"21159","21","15","true"
"21160","21","15","true"
"21161","21","15","true"
"21162","21","15","true"
"21163","21","15","true"
"21164","21","15","true"
"21165","21","15","true"
"21166","21","15","true"
"21167","21","15","true"
"21168","22","15","true"
"21169","22","15","true"
"21170","22","15","true"
"21171","22","15","true"
"21172","22","15","true"
"21173","22","15","true"
"21174","22","15","true"
"21175","22","15","true"
"21176","22","15","true"
"21177","22","15","true"
"21178","22","15","true"
"21179","22","15","true"
"21180","22","15","true"
"21181","22","15","true"
"21182","22","15","true"
"21183","23","15","true"
"21184","23","15","true"
"21185","23","15","true"
"21186","23","15","true"
"21187","23","15","true"
"21188","23","15","true"
"21189","23","15","true"
"21190","23","15","true"
"21191","23","15","true"
"21192","23","15","true"
"21193","23","15","true"
"21194","23","15","true"
"21195","23","15","true"
"21196","23","15","true"
"21197","23","15","true"
"21198","23","15","true"
"21199","23","15","true"
"21200","23","15","true"
"21201","23","15","true"
"21202","23","15","true"
"21203","23","15","true"
"21204","23","15","true"
"21205","23","15","true"
"21206","23","15","true"
"21207","23","15","true"
"21208","23","15","true"
"21209","23","15","true"
"21210","23","15","true"
"21211","23","15","true"
"21212","23","15","true"
"21213","23","15","true"
"21214","23","15","true"
"21215","23","15","true"
"21216","23","15","true"
"21217","24","15","true"
"21218","24","15","true"
"21219","24","15","true"
"21220","24","15","true"
"21221","24","15","true"
"21222","23","15","true"
"21223","23","15","true"
"21224","23","15","true"
"21225","23","15","true"
"21226","23","15","true"
"21227","23","15","true"
"21228","23","15","true"
"21229","23","15","true"
"21230","23","15","true"
"21231","23","15","true"
"21232","23","15","true"
"21233","23","15","true"
"21234","21","15","true"
"21235","21","15","true"
"21236","21","15","true"
"21237","21","15","true"
"21238","21","15","true"
"21239","21","15","true"
"21240","21","15","true"
"21241","21","15","true"
"21242","21","15","true"
"21243","21","15","true"
"21244","22","15","true"
"21245","22","15","true"
"21246","21","15","true"
"21247","21","15","true"
"21248","21","15","true"
"21249","21","15","true"
"21250","21","15","true"
"21251","21","15","true"
"21252","21","15","true"
"21253","21","15","true"
"21254","21","15","true"
"21255","21","15","true"
"21256","21","15","true"
"21257","21","15","true"
"21258","21","15","true"
"21259","21","15","true"
"21260","21","15","true"
"21261","21","15","true"
"21262","21","15","true"
"21263","21","15","true"
"21264","21","15","true"
"21265","21","15","true"
"21266","21","15","true"
"21267","21","15","true"
"21268","21","15","true"
"21269","21","15","true"
"21270","21","15","true"
"21271","21","15","true"
"21272","19","15","true"
"21273","19","15","true"
"21274","19","15","true"
"21275","20","15","true"
"21276","20","15","true"
"21277","20","15","true"
"21278","20","15","true"
"21279","20","15","true"
"21280","20","15","true"
"21281","20","15","true"
"21282","20","15","true"
"21283","20","15","true"
"21284","20","15","true"
"21285","20","15","true"
"21286","20","15","true"
"21287","21","15","true"
"21288","21","15","true"
"21289","21","15","true"
"21290","21","15","true"
"21291","21","15","true"
"21292","21","15","true"
"21293","21","15","true"
"21294","21","15","true"
"21295","21","15","true"
"21296","21","15","true"
"21297","21","15","true"
"21298","21","15","true"
"21299","21","15","true"
"21300","21","15","true"
"21301","21","15","true"
"21302","21","15","true"
"21303","21","15","true"
"21304","21","15","true"
"21305","21","15","true"
"21306","21","15","true"
"21307","21","15","true"
"21308","21","15","true"
"21309","21","15","true"
"21310","21","15","true"
"21311","21","15","true"
"21312","21","15","true"
"21313","21","15","true"
"21314","21","15","true"
"21315","21","15","true"
"21316","20","15","true"
"21317","20","15","true"
"21318","19","15","true"
"21319","19","15","true"
"21320","19","15","true"
"21321","19","15","true"
"21322","19","15","true"
"21323","19","15","true"
"21324","19","15","true"
"21325","19","15","true"
"21326","19","15","true"
"21327","19","15","true"
"21328","19","15","true"
"21329","19","15","true"
"21330","19","15","true"
"21331","19","15","true"
"21332","19","15","true"
"21333","19","15","true"
"21334","19","15","true"
"21335","19","15","true"
"21336","20","15","true"
"21337","20","15","true"
"21338","20","15","true"
"21339","20","15","true"
"21340","20","15","true"
"21341","20","15","true"
"21342","20","15","true"
"21343","20","15","true"
"21344","20","15","true"
"21345","20","15","true"
"21346","20","15","true"
"21347","20","15","true"
"21348","20","15","true"
"21349","20","15","true"
"21350","20","15","true"
"21351","20","15","true"
"21352","20","15","true"
"21353","20","15","true"
"21354","20","15","true"
"21355","20","15","true"
"21356","20","15","true"
"21357","20","15","true"
"21358","20","15","true"
"21359","20","15","true"
"21360","20","15","true"
"21361","20","15","true"
"21362","20","15","true"
"21363","20","15","true"
"21364","20","15","true"
"21365","21","15","true"
"21366","21","15","true"
"21367","21","15","true"
"21368","21","15","true"
"21369","21","15","true"
"21370","21","15","true"
"21371","21","15","true"
"21372","21","15","true"
"21373","21","15","true"
"21374","21","15","true"
"21375","21","15","true"
"21376","21","15","true"
"21377","21","15","true"
"21378","21","15","true"
"21379","21","15","true"
"21380","21","15","true"
"21381","21","15","true"
"21382","21","15","true"
"21383","21","15","true"
"21384","21","15","true"
"21385","21","15","true"
"21386","21","15","true"
"21387","21","15","true"
"21388","21","15","true"
"21389","21","15","true"
"21390","21","15","true"
"21391","21","15","true"
"21392","21","15","true"
"21393","21","15","true"
"21394","21","15","true"
"21395","21","15","true"
"21396","21","15","true"
"21397","22","15","true"
"21398","22","15","true"
"21399","22","15","true"
"21400","21","15","true"
"21401","21","15","true"
"21402","21","15","true"
"21403","21","15","true"
"21404","21","15","true"
"21405","21","15","true"
"21406","21","15","true"
"21407","21","15","true"
"21408","21","15","true"
"21409","22","15","true"
"21410","22","15","true"
"21411","22","15","true"
"21412","22","15","true"
"21413","22","15","true"
"21414","22","15","true"
"21415","22","15","true"
"21416","22","15","true"
"21417","22","15","true"
"21418","22","15","true"
"21419","22","15","true"
"21420","22","15","true"
"21421","22","15","true"
"21422","22","15","true"
"21423","22","15","true"
"21424","22","15","true"
"21425","22","15","true"
"21426","22","15","true"
"21427","23","15","true"
"21428","23","15","true"
"21429","23","15","true"
"21430","23","15","true"
"21431","23","15","true"
"21432","23","15","true"
"21433","23","15","true"
"21434","23","15","true"
"21435","23","15","true"
"21436","23","15","true"
"21437","23","15","true"
"21438","23","15","true"
"21439","23","15","true"
"21440","23","15","true"
"21441","23","15","true"
"21442","23","15","true"
"21443","23","15","true"
"21444","23","15","true"
"21445","23","15","true"
"21446","23","15","true"
"21447","23","15","true"
"21448","23","15","true"
"21449","23","15","true"
"21450","23","15","true"
"21451","23","15","true"
"21452","23","15","true"
"21453","23","15","true"
"21454","23","15","true"
"21455","22","15","true"
"21456","22","15","true"
"21457","22","15","true"
"21458","22","15","true"
"21459","22","15","true"
"21460","22","15","true"
"21461","22","15","true"
"21462","22","15","true"
"21463","22","15","true"
"21464","22","15","true"
"21465","22","15","true"
"21466","22","15","true"
"21467","22","15","true"
"21468","22","15","true"
"21469","23","15","true"
"21470","22","15","true"
"21471","22","15","true"
"21472","22","15","true"
"21473","22","15","true"
"21474","22","15","true"
"21475","22","15","true"
"21476","22","15","true"
"21477","23","15","true"
"21478","23","15","true"
"21479","23","15","true"
"21480","23","15","true"
"21481","23","15","true"
"21482","23","15","true"
"21483","23","15","true"
"21484","23","15","true"
"21485","23","15","true"
"21486","23","15","true"
"21487","23","15","true"
"21488","23","15","true"
"21489","23","15","true"
"21490","23","15","true"
"21491","23","15","true"
"21492","23","15","true"
"21493","23","15","true"
"21494","23","15","true"
"21495","23","15","true"
"21496","23","15","true"
"21497","23","15","true"
"21498","23","15","true"
"21499","23","15","true"
"21500","23","15","true"
"21501","23","15","true"
"21502","23","15","true"
"21503","23","15","true"
"21504","23","15","true"
"21505","23","15","true"
"21506","23","15","true"
"21507","23","15","true"
"21508","23","15","true"
"21509","23","15","true"
"21510","23","15","true"
"21511","23","15","true"
"21512","23","15","true"
"21513","23","15","true"
"21514","23","15","true"
"21515","23","15","true"
"21516","23","15","true"
"21517","23","15","true"
"21518","23","15","true"
"21519","23","15","true"
"21520","23","15","true"
"21521","23","15","true"
"21522","23","15","true"
"21523","23","15","true"
"21524","23","15","true"
"21525","23","15","true"
"21526","23","15","true"
"21527","23","15","true"
"21528","23","15","true"
"21529","23","15","true"
"21530","23","15","true"
"21531","22","15","true"
"21532","22","15","true"
"21533","22","15","true"
"21534","22","15","true"
"21535","22","15","true"
"21536","22","15","true"
"21537","22","15","true"
"21538","22","15","true"
"21539","22","15","true"
"21540","22","15","true"
"21541","22","15","true"
"21542","22","15","true"
"21543","22","15","true"
"21544","22","15","true"
"21545","22","15","true"
"21546","22","15","true"
"21547","22","15","true"
"21548","22","15","true"
"21549","22","15","true"
"21550","22","15","true"
"21551","22","15","true"
"21552","23","15","true"
"21553","23","15","true"
"21554","23","15","true"
"21555","23","15","true"
"21556","23","15","true"
"21557","23","15","true"
"21558","23","15","true"
"21559","23","15","true"
"21560","23","15","true"
"21561","23","15","true"
"21562","23","15","true"
"21563","23","15","true"
"21564","23","15","true"
"21565","23","15","true"
"21566","23","15","true"
"21567","23","15","true"
"21568","23","15","true"
"21569","23","15","true"
"21570","23","15","true"
"21571","23","15","true"
"21572","23","15","true"
"21573","23","15","true"
"21574","22","15","true"
"21575","22","15","true"
"21576","22","15","true"
"21577","22","15","true"
"21578","22","15","true"
"21579","22","15","true"
"21580","22","15","true"
"21581","22","15","true"
"21582","22","15","true"
"21583","22","15","true"
"21584","22","15","true"
"21585","22","15","true"
"21586","22","15","true"
"21587","22","15","true"
"21588","22","15","true"
"21589","22","15","true"
"21590","22","15","true"
"21591","22","15","true"
"21592","22","15","true"
"21593","22","15","true"
"21594","22","15","true"
"21595","22","15","true"
"21596","22","15","true"
"21597","21","15","true"
"21598","21","15","true"
"21599","21","15","true"
"21600","21","15","true"
"21601","21","15","true"
"21602","20","15","true"
"21603","20","15","true"
"21604","20","15","true"
"21605","20","15","true"
"21606","20","15","true"
"21607","20","15","true"
"21608","20","15","true"
"21609","20","15","true"
"21610","20","15","true"
"21611","20","15","true"
"21612","20","15","true"
"21613","20","15","true"
"21614","21","15","true"
"21615","21","15","true"
"21616","21","15","true"
"21617","21","15","true"
"21618","21","15","true"
"21619","21","15","true"
"21620","21","15","true"
"21621","21","15","true"
"21622","21","15","true"
"21623","21","15","true"
"21624","21","15","true"
"21625","21","15","true"
"21626","21","15","true"
"21627","21","15","true"
"21628","21","15","true"
"21629","21","15","true"
"21630","21","15","true"
"21631","21","15","true"
"21632","21","15","true"
"21633","21","15","true"
"21634","21","15","true"
"21635","21","15","true"
"21636","21","15","true"
"21637","21","15","true"
"21638","21","15","true"
"21639","21","15","true"
"21640","21","15","true"
"21641","21","15","true"
"21642","21","15","true"
"21643","21","15","true"
"21644","21","15","true"
"21645","21","15","true"
"21646","21","15","true"
"21647","21","15","true"
"21648","21","15","true"
"21649","21","15","true"
"21650","21","15","true"
"21651","21","15","true"
"21652","20","15","true"
"21653","20","15","true"
"21654","20","15","true"
"21655","20","15","true"
"21656","20","15","true"
"21657","21","15","true"
"21658","21","15","true"
"21659","21","15","true"
"21660","21","15","true"
"21661","21","15","true"
"21662","21","15","true"
"21663","21","15","true"
"21664","21","15","true"
"21665","21","15","true"
"21666","21","15","true"
"21667","21","15","true"
"21668","21","15","true"
"21669","21","15","true"
"21670","21","15","true"
"21671","21","15","true"
"21672","21","15","true"
"21673","21","15","true"
"21674","21","15","true"
"21675","21","15","true"
"21676","20","15","true"
"21677","20","15","true"
"21678","20","15","true"
"21679","20","15","true"
"21680","20","15","true"
"21681","20","15","true"
"21682","20","15","true"
"21683","20","15","true"
"21684","20","15","true"
"21685","20","15","true"
"21686","20","15","true"
"21687","20","15","true"
"21688","20","15","true"
"21689","20","15","true"
"21690","20","15","true"
"21691","20","15","true"
"21692","20","15","true"
"21693","20","15","true"
"21694","20","15","true"
"21695","20","15","true"
"21696","20","15","true"
"21697","20","15","true"
"21698","20","15","true"
"21699","20","15","true"
"21700","20","15","true"
"21701","20","15","true"
"21702","19","15","true"
"21703","19","15","true"
"21704","19","15","true"
"21705","19","15","true"
"21706","19","15","true"
"21707","19","15","true"
"21708","19","15","true"
"21709","19","15","true"
"21710","18","15","true"
"21711","18","15","true"
"21712","18","15","true"
"21713","18","15","true"
"21714","18","15","true"
"21715","18","15","true"
"21716","18","15","true"
"21717","18","15","true"
"21718","18","15","true"
"21719","18","15","true"
"21720","18","15","true"
"21721","18","15","true"
"21722","18","15","true"
"21723","19","15","true"
"21724","19","15","true"
"21725","19","15","true"
"21726","19","15","true"
"21727","19","15","true"
"21728","19","15","true"
"21729","18","15","true"
"21730","18","15","true"
"21731","18","15","true"
"21732","18","15","true"
"21733","18","15","true"
"21734","18","15","true"
"21735","17","15","true"
"21736","17","15","true"
"21737","17","15","true"
"21738","17","15","true"
"21739","17","15","true"
"21740","17","15","true"
"21741","17","15","true"
"21742","17","15","true"
"21743","17","15","true"
"21744","17","15","true"
"21745","17","15","true"
"21746","17","15","true"
"21747","17","15","true"
"21748","17","15","true"
"21749","17","15","true"
"21750","17","15","true"
"21751","17","15","true"
"21752","17","15","true"
"21753","17","15","true"
"21754","17","15","true"
"21755","17","15","true"
"21756","17","15","true"
"21757","16","15","true"
"21758","16","15","true"
"21759","16","15","true"
"21760","17","15","true"
"21761","17","15","true"
"21762","17","15","true"
"21763","17","15","true"
"21764","17","15","true"
"21765","17","15","true"
"21766","17","15","true"
"21767","17","15","true"
"21768","17","15","true"
"21769","18","15","true"
"21770","18","15","true"
"21771","18","15","true"
"21772","18","15","true"
"21773","18","15","true"
"21774","18","15","true"
"21775","18","15","true"
"21776","18","15","true"
"21777","18","15","true"
"21778","19","15","true"
"21779","19","15","true"
"21780","19","15","true"
"21781","19","15","true"
"21782","19","15","true"
"21783","19","15","true"
"21784","19","15","true"
"21785","19","15","true"
"21786","19","15","true"
"21787","19","15","true"
"21788","19","15","true"
"21789","19","15","true"
"21790","19","15","true"
"21791","19","15","true"
"21792","19","15","true"
"21793","18","15","true"
"21794","18","15","true"
"21795","18","15","true"
"21796","18","15","true"
"21797","18","15","true"
"21798","18","15","true"
"21799","18","15","true"
"21800","18","15","true"
"21801","18","15","true"
"21802","18","15","true"
"21803","18","15","true"
"21804","18","15","true"
"21805","18","15","true"
"21806","18","15","true"
"21807","18","15","true"
"21808","18","15","true"
"21809","18","15","true"
"21810","18","15","true"
"21811","18","15","true"
"21812","18","15","true"
"21813","19","15","true"
"21814","19","15","true"
"21815","19","15","true"
"21816","18","15","true"
"21817","18","15","true"
"21818","18","15","true"
"21819","18","15","true"
"21820","18","15","true"
"21821","18","15","true"
"21822","18","15","true"
"21823","18","15","true"
"21824","18","15","true"
"21825","18","15","true"
"21826","18","15","true"
"21827","18","15","true"
"21828","18","15","true"
"21829","18","15","true"
"21830","18","15","true"
"21831","18","15","true"
"21832","18","15","true"
"21833","18","15","true"
"21834","18","15","true"
"21835","18","15","true"
"21836","18","15","true"
"21837","18","15","true"
"21838","18","15","true"
"21839","18","15","true"
"21840","18","15","true"
"21841","18","15","true"
"21842","18","15","true"
"21843","18","15","true"
"21844","18","15","true"
"21845","19","15","true"
"21846","19","15","true"
"21847","19","15","true"
"21848","19","15","true"
"21849","19","15","true"
"21850","19","15","true"
"21851","19","15","true"
"21852","19","15","true"
"21853","19","15","true"
"21854","19","15","true"
"21855","19","15","true"
"21856","19","15","true"
"21857","19","15","true"
"21858","19","15","true"
"21859","19","15","true"
"21860","18","15","true"
"21861","18","15","true"
"21862","18","15","true"
"21863","18","15","true"
"21864","18","15","true"
"21865","18","15","true"
"21866","18","15","true"
"21867","18","15","true"
"21868","18","15","true"
"21869","18","15","true"
"21870","18","15","true"
"21871","18","15","true"
"21872","18","15","true"
"21873","18","15","true"
"21874","17","15","true"
"21875","17","15","true"
"21876","18","15","true"
"21877","18","15","true"
"21878","18","15","true"
"21879","18","15","true"
"21880","18","15","true"
"21881","18","15","true"
"21882","18","15","true"
"21883","19","15","true"
"21884","19","15","true"
"21885","19","15","true"
"21886","19","15","true"
"21887","19","15","true"
"21888","19","15","true"
"21889","19","15","true"
"21890","19","15","true"
"21891","19","15","true"
"21892","19","15","true"
"21893","19","15","true"
"21894","19","15","true"
"21895","19","15","true"
"21896","19","15","true"
"21897","19","15","true"
"21898","19","15","true"
"21899","18","15","true"
"21900","19","15","true"
"21901","19","15","true"
"21902","19","15","true"
"21903","19","15","true"
"21904","19","15","true"
"21905","19","15","true"
"21906","19","15","true"
"21907","19","15","true"
"21908","19","15","true"
"21909","19","15","true"
"21910","19","15","true"
"21911","19","15","true"
"21912","18","15","true"
"21913","18","15","true"
"21914","18","15","true"
"21915","18","15","true"
"21916","18","15","true"
"21917","18","15","true"
"21918","18","15","true"
"21919","18","15","true"
"21920","18","15","true"
"21921","17","15","true"
"21922","17","15","true"
"21923","17","15","true"
"21924","18","15","true"
"21925","18","15","true"
"21926","18","15","true"
"21927","18","15","true"
"21928","18","15","true"
"21929","18","15","true"
"21930","18","15","true"
"21931","18","15","true"
"21932","18","15","true"
"21933","18","15","true"
"21934","18","15","true"
"21935","18","15","true"
"21936","18","15","true"
"21937","18","15","true"
"21938","18","15","true"
"21939","18","15","true"
"21940","18","15","true"
"21941","18","15","true"
"21942","18","15","true"
"21943","18","15","true"
"21944","18","15","true"
"21945","18","15","true"
"21946","18","15","true"
"21947","18","15","true"
"21948","18","15","true"
"21949","18","15","true"
"21950","17","15","true"
"21951","17","15","true"
"21952","17","15","true"
"21953","17","15","true"
"21954","17","15","true"
"21955","17","15","true"
"21956","17","15","true"
"21957","17","15","true"
"21958","17","15","true"
"21959","17","15","true"
"21960","17","15","true"
"21961","17","15","true"
"21962","17","15","true"
"21963","17","15","true"
"21964","17","15","true"
"21965","17","15","true"
"21966","16","15","true"
"21967","16","15","true"
"21968","15","15","true"
"21969","15","15","true"
"21970","15","15","true"
"21971","15","15","true"
"21972","16","15","true"
"21973","16","15","true"
"21974","16","15","true"
"21975","15","15","true"
"21976","15","15","true"
"21977","15","15","true"
"21978","15","15","true"
"21979","15","15","true"
"21980","15","15","true"
"21981","15","15","true"
"21982","15","15","true"
"21983","15","15","true"
"21984","15","15","true"
"21985","15","15","true"
"21986","15","15","true"
"21987","15","15","true"
"21988","15","15","true"
"21989","15","15","true"
"21990","15","15","true"
"21991","15","15","true"
"21992","15","15","true"
"21993","15","15","true"
"21994","15","15","true"
"21995","16","15","true"
"21996","16","15","true"
"21997","16","15","true"
"21998","16","15","true"
"21999","16","15","true"
"22000","16","15","true"
"22001","16","15","true"
"22002","16","15","true"
"22003","16","15","true"
"22004","16","15","true"
"22005","16","15","true"
"22006","16","15","true"
"22007","16","15","true"
"22008","16","15","true"
"22009","16","15","true"
"22010","16","15","true"
"22011","16","15","true"
"22012","16","15","true"
"22013","16","15","true"
"22014","16","15","true"
"22015","16","15","true"
"22016","16","15","true"
"22017","16","15","true"
"22018","16","15","true"
"22019","16","15","true"
"22020","16","15","true"
"22021","16","15","true"
"22022","16","15","true"
"22023","16","15","true"
"22024","16","15","true"
"22025","16","15","true"
"22026","16","15","true"
"22027","16","15","true"
"22028","16","15","true"
"22029","16","15","true"
"22030","16","15","true"
"22031","16","15","true"
"22032","16","15","true"
"22033","16","15","true"
"22034","16","15","true"
"22035","16","15","true"
"22036","16","15","true"
"22037","16","15","true"
"22038","16","15","true"
"22039","16","15","true"
"22040","16","15","true"
"22041","16","15","true"
"22042","16","15","true"
"22043","16","15","true"
"22044","16","15","true"
"22045","16","15","true"
"22046","16","15","true"
"22047","16","15","true"
"22048","16","15","true"
"22049","16","15","true"
"22050","17","15","true"
"22051","17","15","true"
"22052","17","15","true"
"22053","17","15","true"
"22054","17","15","true"
"22055","17","15","true"
"22056","17","15","true"
"22057","17","15","true"
"22058","17","15","true"
"22059","17","15","true"
"22060","17","15","true"
"22061","17","15","true"
"22062","17","15","true"
"22063","17","15","true"
"22064","17","15","true"
"22065","17","15","true"
"22066","17","15","true"
